schema_name,table_name,index_name,owner,is_primary,is_unique,is_valid,is_ready,definition
public,subscriptions,subscriptions_stripe_subscription_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX subscriptions_stripe_subscription_id_key ON public.subscriptions USING btree (stripe_subscription_id)
public,support_tickets,support_tickets_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX support_tickets_pkey ON public.support_tickets USING btree (id)
public,synaura_tv_settings,synaura_tv_settings_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX synaura_tv_settings_pkey ON public.synaura_tv_settings USING btree (id)
public,track_events,idx_track_events_created,postgres,f,f,t,t,CREATE INDEX idx_track_events_created ON public.track_events USING btree (created_at DESC)
public,track_events,idx_track_events_track,postgres,f,f,t,t,CREATE INDEX idx_track_events_track ON public.track_events USING btree (track_id)
public,track_events,idx_track_events_track_created_signal,postgres,f,f,t,t,"CREATE INDEX idx_track_events_track_created_signal ON public.track_events USING btree (track_id, created_at DESC) INCLUDE (event_type, user_id, session_id, progress_pct)"
public,track_events,idx_track_events_type,postgres,f,f,t,t,CREATE INDEX idx_track_events_type ON public.track_events USING btree (event_type)
public,track_events,idx_track_events_user,postgres,f,f,t,t,CREATE INDEX idx_track_events_user ON public.track_events USING btree (user_id)
public,track_events,idx_track_events_user_created_signal,postgres,f,f,t,t,"CREATE INDEX idx_track_events_user_created_signal ON public.track_events USING btree (user_id, created_at DESC) INCLUDE (track_id, event_type, progress_pct, position_ms, duration_ms) WHERE (user_id IS NOT NULL)"
public,track_events,track_events_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_events_pkey ON public.track_events USING btree (id)
public,track_likes,idx_track_likes_track_id,postgres,f,f,t,t,CREATE INDEX idx_track_likes_track_id ON public.track_likes USING btree (track_id)
public,track_likes,idx_track_likes_unique,postgres,f,t,t,t,"CREATE UNIQUE INDEX idx_track_likes_unique ON public.track_likes USING btree (track_id, user_id)"
public,track_likes,idx_track_likes_user_id,postgres,f,f,t,t,CREATE INDEX idx_track_likes_user_id ON public.track_likes USING btree (user_id)
public,track_likes,track_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_likes_pkey ON public.track_likes USING btree (id)
public,track_likes,track_likes_track_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX track_likes_track_id_user_id_key ON public.track_likes USING btree (track_id, user_id)"
public,track_moment_reactions,track_moment_reactions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_moment_reactions_pkey ON public.track_moment_reactions USING btree (id)
public,track_moment_reactions,track_moment_reactions_track_idx,postgres,f,f,t,t,"CREATE INDEX track_moment_reactions_track_idx ON public.track_moment_reactions USING btree (track_id, timestamp_seconds)"
public,track_moment_reactions,track_moment_reactions_unique_user_moment,postgres,f,t,t,t,"CREATE UNIQUE INDEX track_moment_reactions_unique_user_moment ON public.track_moment_reactions USING btree (track_id, user_id, reaction_type, timestamp_seconds)"
public,track_remixes,track_remixes_challenge_id_idx,postgres,f,f,t,t,CREATE INDEX track_remixes_challenge_id_idx ON public.track_remixes USING btree (challenge_id)
public,track_remixes,track_remixes_challenge_idx,postgres,f,f,t,t,CREATE INDEX track_remixes_challenge_idx ON public.track_remixes USING btree (challenge_id) WHERE (challenge_id IS NOT NULL)
public,track_remixes,track_remixes_creator_idx,postgres,f,f,t,t,"CREATE INDEX track_remixes_creator_idx ON public.track_remixes USING btree (creator_id, created_at DESC)"
public,track_remixes,track_remixes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_remixes_pkey ON public.track_remixes USING btree (id)
public,track_remixes,track_remixes_source_status_idx,postgres,f,f,t,t,"CREATE INDEX track_remixes_source_status_idx ON public.track_remixes USING btree (source_track_id, source_track_type, status)"
public,track_remixes,track_remixes_unique_child,postgres,f,t,t,t,"CREATE UNIQUE INDEX track_remixes_unique_child ON public.track_remixes USING btree (child_track_id, child_track_type, remix_type)"
public,track_stats,track_stats_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_stats_pkey ON public.track_stats USING btree (track_id)
public,track_views,idx_track_views_country,postgres,f,f,t,t,CREATE INDEX idx_track_views_country ON public.track_views USING btree (country)
public,track_views,idx_track_views_device,postgres,f,f,t,t,CREATE INDEX idx_track_views_device ON public.track_views USING btree (device)
public,track_views,idx_track_views_track_created,postgres,f,f,t,t,"CREATE INDEX idx_track_views_track_created ON public.track_views USING btree (track_id, created_at DESC)"
public,track_views,idx_track_views_track_id,postgres,f,f,t,t,CREATE INDEX idx_track_views_track_id ON public.track_views USING btree (track_id)
public,track_views,idx_track_views_user_id,postgres,f,f,t,t,CREATE INDEX idx_track_views_user_id ON public.track_views USING btree (user_id)
public,track_views,idx_track_views_user_track,postgres,f,f,t,t,"CREATE INDEX idx_track_views_user_track ON public.track_views USING btree (user_id, track_id, created_at DESC)"
public,track_views,idx_track_views_viewed_at,postgres,f,f,t,t,CREATE INDEX idx_track_views_viewed_at ON public.track_views USING btree (viewed_at)
public,track_views,track_views_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX track_views_pkey ON public.track_views USING btree (id)
public,track_views,track_views_user_id_track_id_viewed_date_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX track_views_user_id_track_id_viewed_date_key ON public.track_views USING btree (user_id, track_id, viewed_date)"
public,track_waveforms,track_waveforms_pkey,postgres,t,t,t,t,"CREATE UNIQUE INDEX track_waveforms_pkey ON public.track_waveforms USING btree (track_id, track_type)"
public,tracks,idx_tracks_album,postgres,f,f,t,t,CREATE INDEX idx_tracks_album ON public.tracks USING btree (album_id) WHERE (album_id IS NOT NULL)
public,tracks,idx_tracks_created,postgres,f,f,t,t,CREATE INDEX idx_tracks_created ON public.tracks USING btree (created_at DESC)
public,tracks,idx_tracks_creator,postgres,f,f,t,t,CREATE INDEX idx_tracks_creator ON public.tracks USING btree (creator_id)
public,tracks,idx_tracks_genre,postgres,f,f,t,t,CREATE INDEX idx_tracks_genre ON public.tracks USING gin (genre)
public,tracks,idx_tracks_popular,postgres,f,f,t,t,"CREATE INDEX idx_tracks_popular ON public.tracks USING btree (plays DESC, likes DESC)"
public,tracks,tracks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX tracks_pkey ON public.tracks USING btree (id)
public,user_blocks,user_blocks_blocked,postgres,f,f,t,t,"CREATE INDEX user_blocks_blocked ON public.user_blocks USING btree (blocked_id, blocker_id)"
public,user_blocks,user_blocks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_blocks_pkey ON public.user_blocks USING btree (id)
public,user_blocks,user_blocks_unique_pair,postgres,f,t,t,t,"CREATE UNIQUE INDEX user_blocks_unique_pair ON public.user_blocks USING btree (blocker_id, blocked_id)"
public,user_booster_daily,user_booster_daily_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_booster_daily_pkey ON public.user_booster_daily USING btree (user_id)
public,user_booster_open_history,idx_user_booster_history_opened,postgres,f,f,t,t,CREATE INDEX idx_user_booster_history_opened ON public.user_booster_open_history USING btree (opened_at)
public,user_booster_open_history,idx_user_booster_history_user,postgres,f,f,t,t,CREATE INDEX idx_user_booster_history_user ON public.user_booster_open_history USING btree (user_id)
public,user_booster_open_history,user_booster_open_history_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_booster_open_history_pkey ON public.user_booster_open_history USING btree (id)
public,user_booster_pack_claims,uq_pack_claim_user_period,postgres,f,t,t,t,"CREATE UNIQUE INDEX uq_pack_claim_user_period ON public.user_booster_pack_claims USING btree (user_id, pack_key, period_start)"
public,user_booster_pack_claims,user_booster_pack_claims_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_booster_pack_claims_pkey ON public.user_booster_pack_claims USING btree (id)
public,user_booster_pity,user_booster_pity_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_booster_pity_pkey ON public.user_booster_pity USING btree (user_id)
public,user_boosters,idx_user_boosters_status,postgres,f,f,t,t,CREATE INDEX idx_user_boosters_status ON public.user_boosters USING btree (status)
public,user_boosters,idx_user_boosters_user,postgres,f,f,t,t,CREATE INDEX idx_user_boosters_user ON public.user_boosters USING btree (user_id)
public,user_boosters,user_boosters_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_boosters_pkey ON public.user_boosters USING btree (id)
public,user_daily_spin,user_daily_spin_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_daily_spin_pkey ON public.user_daily_spin USING btree (user_id)
public,user_daily_spin_history,user_daily_spin_history_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_daily_spin_history_pkey ON public.user_daily_spin_history USING btree (id)
public,user_daily_spin_history,user_daily_spin_history_user_spun_idx,postgres,f,f,t,t,"CREATE INDEX user_daily_spin_history_user_spun_idx ON public.user_daily_spin_history USING btree (user_id, spun_at DESC)"
public,user_follows,idx_user_follows_follower,postgres,f,f,t,t,CREATE INDEX idx_user_follows_follower ON public.user_follows USING btree (follower_id)
public,user_follows,idx_user_follows_following,postgres,f,f,t,t,CREATE INDEX idx_user_follows_following ON public.user_follows USING btree (following_id)
public,user_follows,user_follows_follower_id_following_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX user_follows_follower_id_following_id_key ON public.user_follows USING btree (follower_id, following_id)"
public,user_follows,user_follows_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_follows_pkey ON public.user_follows USING btree (id)
public,user_missions,idx_user_missions_user,postgres,f,f,t,t,CREATE INDEX idx_user_missions_user ON public.user_missions USING btree (user_id)
public,user_missions,uq_user_mission,postgres,f,t,t,t,"CREATE UNIQUE INDEX uq_user_mission ON public.user_missions USING btree (user_id, mission_id)"
public,user_missions,user_missions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_missions_pkey ON public.user_missions USING btree (id)
public,user_quotas,idx_user_quotas_reset_date,postgres,f,f,t,t,CREATE INDEX idx_user_quotas_reset_date ON public.user_quotas USING btree (reset_date)
public,user_quotas,idx_user_quotas_user_id,postgres,f,f,t,t,CREATE INDEX idx_user_quotas_user_id ON public.user_quotas USING btree (user_id)
public,user_quotas,user_quotas_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX user_quotas_pkey ON public.user_quotas USING btree (id)
public,user_quotas,user_quotas_user_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX user_quotas_user_id_key ON public.user_quotas USING btree (user_id)
public,users,users_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
public,waiting_list,idx_waiting_list_created_at,postgres,f,f,t,t,CREATE INDEX idx_waiting_list_created_at ON public.waiting_list USING btree (created_at)
public,waiting_list,idx_waiting_list_email,postgres,f,f,t,t,CREATE INDEX idx_waiting_list_email ON public.waiting_list USING btree (email)
public,waiting_list,idx_waiting_list_status,postgres,f,f,t,t,CREATE INDEX idx_waiting_list_status ON public.waiting_list USING btree (status)
public,waiting_list,waiting_list_email_key,postgres,f,t,t,t,CREATE UNIQUE INDEX waiting_list_email_key ON public.waiting_list USING btree (email)
public,waiting_list,waiting_list_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX waiting_list_pkey ON public.waiting_list USING btree (id)
realtime,messages,messages_inserted_at_topic_index,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_inserted_at_topic_index ON ONLY realtime.messages USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages,messages_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_pkey ON ONLY realtime.messages USING btree (id, inserted_at)"
realtime,messages_2026_07_31,messages_2026_07_31_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_07_31_inserted_at_topic_idx ON realtime.messages_2026_07_31 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_07_31,messages_2026_07_31_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_07_31_pkey ON realtime.messages_2026_07_31 USING btree (id, inserted_at)"
realtime,messages_2026_08_01,messages_2026_08_01_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_01_inserted_at_topic_idx ON realtime.messages_2026_08_01 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_01,messages_2026_08_01_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_01_pkey ON realtime.messages_2026_08_01 USING btree (id, inserted_at)"
realtime,messages_2026_08_02,messages_2026_08_02_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_02_inserted_at_topic_idx ON realtime.messages_2026_08_02 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_02,messages_2026_08_02_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_02_pkey ON realtime.messages_2026_08_02 USING btree (id, inserted_at)"
realtime,messages_2026_08_03,messages_2026_08_03_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_03_inserted_at_topic_idx ON realtime.messages_2026_08_03 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_03,messages_2026_08_03_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_03_pkey ON realtime.messages_2026_08_03 USING btree (id, inserted_at)"
realtime,messages_2026_08_04,messages_2026_08_04_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_04_inserted_at_topic_idx ON realtime.messages_2026_08_04 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_04,messages_2026_08_04_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_04_pkey ON realtime.messages_2026_08_04 USING btree (id, inserted_at)"
realtime,messages_2026_08_05,messages_2026_08_05_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_05_inserted_at_topic_idx ON realtime.messages_2026_08_05 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_05,messages_2026_08_05_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_05_pkey ON realtime.messages_2026_08_05 USING btree (id, inserted_at)"
realtime,messages_2026_08_06,messages_2026_08_06_inserted_at_topic_idx,supabase_realtime_admin,f,f,t,t,"CREATE INDEX messages_2026_08_06_inserted_at_topic_idx ON realtime.messages_2026_08_06 USING btree (inserted_at DESC, topic) WHERE ((extension = 'broadcast'::text) AND (private IS TRUE))"
realtime,messages_2026_08_06,messages_2026_08_06_pkey,supabase_realtime_admin,t,t,t,t,"CREATE UNIQUE INDEX messages_2026_08_06_pkey ON realtime.messages_2026_08_06 USING btree (id, inserted_at)"
realtime,schema_migrations,schema_migrations_pkey,supabase_admin,t,t,t,t,CREATE UNIQUE INDEX schema_migrations_pkey ON realtime.schema_migrations USING btree (version)
realtime,subscription,ix_realtime_subscription_entity,supabase_realtime_admin,f,f,t,t,CREATE INDEX ix_realtime_subscription_entity ON realtime.subscription USING btree (entity)
realtime,subscription,pk_subscription,supabase_realtime_admin,t,t,t,t,CREATE UNIQUE INDEX pk_subscription ON realtime.subscription USING btree (id)
realtime,subscription,subscription_subscription_id_entity_filters_action_filter_selec,supabase_realtime_admin,f,t,t,t,"CREATE UNIQUE INDEX subscription_subscription_id_entity_filters_action_filter_selec ON realtime.subscription USING btree (subscription_id, entity, filters, action_filter, COALESCE(selected_columns, '{}'::text[]))"
storage,buckets,bname,supabase_storage_admin,f,t,t,t,CREATE UNIQUE INDEX bname ON storage.buckets USING btree (name)
storage,buckets,buckets_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX buckets_pkey ON storage.buckets USING btree (id)
storage,buckets_analytics,buckets_analytics_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX buckets_analytics_pkey ON storage.buckets_analytics USING btree (id)
storage,buckets_analytics,buckets_analytics_unique_name_idx,supabase_storage_admin,f,t,t,t,CREATE UNIQUE INDEX buckets_analytics_unique_name_idx ON storage.buckets_analytics USING btree (name) WHERE (deleted_at IS NULL)
storage,buckets_vectors,buckets_vectors_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX buckets_vectors_pkey ON storage.buckets_vectors USING btree (id)
storage,migrations,migrations_name_key,supabase_storage_admin,f,t,t,t,CREATE UNIQUE INDEX migrations_name_key ON storage.migrations USING btree (name)
storage,migrations,migrations_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX migrations_pkey ON storage.migrations USING btree (id)
storage,objects,bucketid_objname,supabase_storage_admin,f,t,t,t,"CREATE UNIQUE INDEX bucketid_objname ON storage.objects USING btree (bucket_id, name)"
storage,objects,idx_objects_bucket_id_name,supabase_storage_admin,f,f,t,t,"CREATE INDEX idx_objects_bucket_id_name ON storage.objects USING btree (bucket_id, name COLLATE ""C"")"
storage,objects,idx_objects_bucket_id_name_lower,supabase_storage_admin,f,f,t,t,"CREATE INDEX idx_objects_bucket_id_name_lower ON storage.objects USING btree (bucket_id, lower(name) COLLATE ""C"")"
storage,objects,name_prefix_search,supabase_storage_admin,f,f,t,t,CREATE INDEX name_prefix_search ON storage.objects USING btree (name text_pattern_ops)
storage,objects,objects_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX objects_pkey ON storage.objects USING btree (id)
storage,s3_multipart_uploads,idx_multipart_uploads_list,supabase_storage_admin,f,f,t,t,"CREATE INDEX idx_multipart_uploads_list ON storage.s3_multipart_uploads USING btree (bucket_id, key, created_at)"
storage,s3_multipart_uploads,s3_multipart_uploads_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX s3_multipart_uploads_pkey ON storage.s3_multipart_uploads USING btree (id)
storage,s3_multipart_uploads_parts,s3_multipart_uploads_parts_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX s3_multipart_uploads_parts_pkey ON storage.s3_multipart_uploads_parts USING btree (id)
storage,vector_indexes,vector_indexes_name_bucket_id_idx,supabase_storage_admin,f,t,t,t,"CREATE UNIQUE INDEX vector_indexes_name_bucket_id_idx ON storage.vector_indexes USING btree (name, bucket_id)"
storage,vector_indexes,vector_indexes_pkey,supabase_storage_admin,t,t,t,t,CREATE UNIQUE INDEX vector_indexes_pkey ON storage.vector_indexes USING btree (id)
supabase_migrations,schema_migrations,schema_migrations_idempotency_key_key,postgres,f,t,t,t,CREATE UNIQUE INDEX schema_migrations_idempotency_key_key ON supabase_migrations.schema_migrations USING btree (idempotency_key)
supabase_migrations,schema_migrations,schema_migrations_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX schema_migrations_pkey ON supabase_migrations.schema_migrations USING btree (version)
